index,byte,bit,quest_id,category,prowler,rank,name,group,alt,expansion,notes
1,0,1,101,Village,no,1,Find the Ferns,1,0,0,
2,0,2,102,Village,no,1,Due for Dragon Amber,0,0,0,
3,0,3,103,Village,no,1,Medicinal Moths,0,0,0,
4,0,4,104,Village,no,1,Horns o' Plenty,0,0,0,
5,0,5,105,Village,no,1,A Fungal Hunt,1,0,0,
6,0,6,106,Village,no,1,Wipe Out!,1,0,0,
7,0,7,107,Village,no,1,Another Pack Attack,1,0,0,
8,1,0,201,Village,no,2,Harvest Tour: Jurassic Frontier,0,0,0,
9,1,1,202,Village,no,2,Harvest Tour: Dunes,0,0,0,
10,1,2,203,Village,no,2,Harvest Tour: Verdant Hills,0,0,0,
11,1,3,204,Village,no,2,Harvest Tour: Arctic Ridge,0,0,0,
12,1,4,205,Village,no,2,Harvest Tour: Misty Peaks,0,0,0,
13,1,5,206,Village,no,2,Vaulting Outlaw,25,0,0,
14,1,6,207,Village,no,2,Rambunctious Rhenoplos,2,0,0,
15,1,7,208,Village,no,2,On the Rebound,0,0,0,
16,2,0,209,Village,no,2,A Berry Good Idea,0,0,0,
17,2,1,210,Village,no,2,A Fern is Forever,0,0,0,
18,2,2,211,Village,no,2,Jurassic Frontier Accounting,0,0,0,
19,2,3,212,Village,no,2,Gendrome Roadblock,2,0,0,
20,2,4,213,Village,no,2,The Land Sharq,2,0,0,
21,2,5,214,Village,no,2,Slay the Genprey!,0,0,0,
22,2,6,215,Village,no,2,Hermit Grab,2,0,0,
23,2,7,216,Village,no,2,Birthday Berries,0,0,0,
24,3,0,217,Village,no,2,Liver of Legend!,0,0,0,
25,3,1,218,Village,no,2,Dunes Accounting,0,0,0,
26,3,2,219,Village,no,2,Hunt Down the Velocidrome!,0,0,0,
27,3,3,220,Village,no,2,Slay the Velociprey!,0,0,0,
28,3,4,221,Village,no,2,Bullfango Tango,0,0,0,
29,3,5,222,Village,no,2,Prime Premium Sashimi,0,0,0,
30,3,6,223,Village,no,2,Verdant Hills Accounting,0,0,0,
31,3,7,224,Village,no,2,The Mountain Roughrider,0,0,0,
32,4,0,225,Village,no,2,Slay the Giaprey!,0,0,0,
33,4,1,226,Village,no,2,A Pack of Blangos,0,0,0,
34,4,2,227,Village,no,2,Medicinal Mountain Herbs,0,0,0,
35,4,3,228,Village,no,2,Arctic Ridge Accounting,0,0,0,
36,4,4,229,Village,no,2,Arzuros the Azure Beast,0,0,0,
37,4,5,230,Village,no,2,Bye Bye Jaggia,0,0,0,
38,4,6,231,Village,no,2,Howling Harassment,0,0,0,
39,4,7,232,Village,no,2,Fungal Fad,0,0,0,
40,5,0,233,Village,no,2,Sunsnug Sprout Courier,0,0,0,
41,5,1,234,Village,no,2,Misty Peaks Accounting,0,0,0,
42,5,2,301,Village,no,3,Harvest Tour: Deserted Island,0,0,0,
43,5,3,302,Village,no,3,Harvest Tour: Marshlands,0,0,0,
44,5,4,303,Village,no,3,Tusked Tantrum,26,0,0,
45,5,5,304,Village,no,3,Stomping Grounds,3,0,0,
46,5,6,305,Village,no,3,Chasing Tail,0,0,0,
47,5,7,306,Village,no,3,Jurassic Treasure: The Frog,0,0,0,
48,6,0,307,Village,no,3,Bit by the Fashion Bug,0,0,0,
49,6,1,308,Village,no,3,Tumultuous Sprouts,47,1,0,
50,6,2,309,Village,no,3,Tumultuous Sprouts,48,1,0,
51,6,3,310,Village,no,3,Fishy Favor,0,0,0,
52,6,4,311,Village,no,3,Crustacean Frustration,3,0,0,
53,6,5,312,Village,no,3,The Desert Gourmand,3,0,0,
54,6,6,313,Village,no,3,Konchu Collector,0,0,0,
55,6,7,314,Village,no,3,Cancer of the Dunes,0,0,0,
56,7,0,315,Village,no,3,Deliver the Liver,0,0,0,
57,7,1,316,Village,no,3,Farming Frustrations,0,0,0,
58,7,2,317,Village,no,3,Financial Focus on Fungus,0,0,0,
59,7,3,318,Village,no,3,Local Threat,0,0,0,
60,7,4,319,Village,no,3,Into the Wyvern's Den,49,2,0,
61,7,5,320,Village,no,3,Into the Wyvern's Den,50,2,0,
62,7,6,321,Village,no,3,Snow with Occasional Lagombi,0,0,0,
63,7,7,322,Village,no,3,Anteka Anticipation,0,0,0,
64,8,0,323,Village,no,3,The Shadow in the Mountains,0,0,0,
65,8,1,324,Village,no,3,No Go on the Popo,51,3,0,
66,8,2,325,Village,no,3,No Go on the Popo,52,3,0,
67,8,3,326,Village,no,3,Bully the Bullfango,0,0,0,
68,8,4,327,Village,no,3,For Whom the Egg Yolks,0,0,0,
69,8,5,328,Village,no,3,Royal Spit Take,0,0,0,
70,8,6,329,Village,no,3,A Forest Fracas,53,4,0,
71,8,7,330,Village,no,3,A Forest Fracas,54,4,0,
72,9,0,331,Village,no,3,Royal Honey Hunt,0,0,0,
73,9,1,332,Village,no,3,Current Events,3,0,0,
74,9,2,333,Village,no,3,The Crabbiest Catch,0,0,0,
75,9,3,334,Village,no,3,Pack Woes,0,0,0,
76,9,4,335,Village,no,3,The Fungus Among Us,0,0,0,
77,9,5,336,Village,no,3,Moofah Must-haves,0,0,0,
78,9,6,337,Village,no,3,Deserted Island Accounting,0,0,0,
79,9,7,338,Village,no,3,Sunsnug Isle Rescue!,0,0,0,
80,10,0,339,Village,no,3,Robbed Blind,3,0,0,
81,10,1,340,Village,no,3,Pest Control,0,0,0,
82,10,2,341,Village,no,3,Travelers in Trouble,0,0,0,
83,10,3,342,Village,no,3,Royal Rhinos Gone Wild,0,0,0,
84,10,4,343,Village,no,3,Marshlands Accounting,0,0,0,
85,10,5,401,Village,no,4,Harvest Tour: Volcano,0,0,0,
86,10,6,402,Village,no,4,The Nocturnal Enchanter,27,0,0,
87,10,7,403,Village,no,4,Wyvern of the Wind,0,0,0,
88,11,0,404,Village,no,4,Jurassic Treasure: The Bug,0,0,0,
89,11,1,405,Village,no,4,Unlock the Secret to...,0,0,0,
90,11,2,406,Village,no,4,A Unique Cuppa,0,0,0,
91,11,3,407,Village,no,4,Hunt-a-thon: Gendrome,0,0,0,
