index,kind,stage,npc,village,quest_id,quest_name,prereq_quest,reward_id,reward_count
0,0,6,0xe,Bherna,208,On the Rebound,,,
1,0,7,0xe,Bherna,336,Moofah Must-haves,,,
2,0,10,0xe,Bherna,629,Advanced: The Goliaths,,,
3,0,7,0x1,Bherna,341,Travelers in Trouble,,,
4,0,8,0x1,Bherna,406,A Unique Cuppa,,,
5,0,20,0x1,Bherna,10651,Woe Malfestio,,,
6,0,7,0x14,Bherna,310,Fishy Favor,,,
7,0,8,0x14,Bherna,420,Hunt-a-thon: Daimyo Hermitaur,,,
8,0,8,0x16,Bherna,407,Hunt-a-thon: Gendrome,,,
9,0,10,0x16,Bherna,632,Advanced: Nothing is Sacred,,,
10,0,21,0x16,Bherna,10739,Primal Forest Defense,,,
11,0,18,0x1b,Bherna,10421,So Notable: Great Maccao,,,
12,0,19,0x1b,Bherna,10506,So Notable: Kecha Wacha,,,
13,0,21,0x1b,Bherna,10706,So Notable: Seregios,,,
14,0,20,0x17,Bherna,10604,Watch Your Steppe,,,
15,0,21,0x17,Bherna,10723,Putting the Gore in Magala,,,
16,0,19,0x1a,Bherna,10529,Twin Velocidrome,,,
17,0,6,0x24,Kokoto,220,Slay the Velociprey!,,,
18,0,6,0x24,Kokoto,219,Hunt Down the Velocidrome!,,,
19,0,7,0x24,Kokoto,318,Local Threat,,,
20,0,7,0x24,Kokoto,319,Into the Wyvern's Den,,0x6fb,2
21,0,9,0x24,Kokoto,504,The Thunderclaw Wyvern,,0x6fb,5
22,0,10,0x24,Kokoto,639,Advanced: Wrath of Rath,,,
23,1,3,0x25,Kokoto,,,,,
24,0,21,0x34,Kokoto,10726,A Fiery Temper,,,
25,0,7,0x33,Kokoto,306,Jurassic Treasure: The Frog,,,
26,0,8,0x33,Kokoto,404,Jurassic Treasure: The Bug,,,
27,0,10,0x33,Kokoto,623,Advanced: Jurassic Treasure,,,
28,0,26,0x36,Kokoto,625,Advanced: Invoking Rath,10730,,
29,0,10,0x38,Kokoto,624,Advanced: Sly Swooper,,,
30,0,10,0x38,Kokoto,634,Advanced: Invisible Thief,,,
31,0,18,0x39,Kokoto,10426,Delicious White Livers,,,
